time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
9.78e-07,0,0,0,0,0,0,0,0,0,0,0,0
0.00476444,0,0,0,0,0,0,0,0,0,0,0,0
0.0118867,0,0,0,0,0,0,0,0,0,0,0,0
0.0163393,0,0,0,0,0,0,0,0,0,0,0,0
0.0208544,0,0,0,0,0,0,0,0,0,0,0,0
0.0297672,0,0,0,0,0,0,0,0,0,0,0,0
0.0373102,0,0,0,0,0,0,0,0,0,0,0,0
0.0411466,0,0,0,0,0,0,0,0,0,0,0,0
0.0453121,0,0,0,0,0,0,0,0,0,0,0,0
0.0546756,0,0,0,0,0,0,0,0,0,0,0,0
0.0595245,0,0,0,0,0,0,0,0,0,0,0,0
0.0638636,0,0,0,0,0,0,0,0,0,0,0,0
0.0719833,0,0,0,0,0,0,0,0,0,0,0,0
0.0766539,0,0,0,0,0,0,0,0,0,0,0,0
0.0841315,0,0,0,0,0,0,0,0,0,0,0,0
0.0898044,0,0,0,0,0,0,0,0,0,0,0,0
0.0947872,0,0,0,0,0,0,0,0,0,0,0,0
0.100891,0,0,0,0,0,0,0,0,0,0,0,0
0.105883,0,0,0,0,0,0,0,0,0,0,0,0
0.111294,0,0,0,0,0,0,0,0,0,0,0,0
0.117208,0,0,0,0,0,0,0,0,0,0,0,0
0.12414,0,0,0,0,0,0,0,0,0,0,0,0
0.128863,0,0,0,0,0,0,0,0,0,0,0,0
0.134133,0,0,0,0,0,0,0,0,0,0,0,0
0.140926,0,0,0,0,0,0,0,0,0,0,0,0
0.145925,0,0,0,0,0,0,0,0,0,0,0,0
0.150819,0,0,0,0,0,0,0,0,0,0,0,0
0.156841,0,0,0,0,0,0,0,0,0,0,0,0
0.165794,0,0,0,0,0,0,0,0,0,0,0,0
0.170667,0,0,0,0,0,0,0,0,0,0,0,0
0.177546,0,0,0,0,0,0,0,0,0,0,0,0
0.186165,0,0,0,0,0,0,0,0,0,0,0,0
0.191801,0,0,0,0,0,0,0,0,0,0,0,0
0.196871,0,0,0,0,0,0,0,0,0,0,0,0
0.203885,0,0,0,0,0,0,0,0,0,0,0,0
0.212963,0,0,0,0,0,0,0,0,0,0,0,0
0.221705,0,0,0,0,0,0,0,0,0,0,0,0
0.228618,0,0,0,0,0,0,0,0,0,0,0,0
0.234324,0,0,0,0,0,0,0,0,0,0,0,0
0.241415,0,0,0,0,0,0,0,0,0,0,0,0
0.246555,0,0,0,0,0,0,0,0,0,0,0,0
0.251487,0,0,0,0,0,0,0,0,0,0,0,0
0.256028,0,0,0,0,0,0,0,0,0,0,0,0
0.263071,0,0,0,0,0,0,0,0,0,0,0,0
